accuracy_mean,accuracy_std,architecture,best_accuracy,best_macro_f1,best_seed,completed_seeds,image_size,macro_f1_mean,macro_f1_std,mean_benign_false_positive_rate,task
1.0,0.0,compact_cnn,1.0,1.0,1337,1,256,1.0,0.0,0.0,binary
1.0,0.0,inception_small,1.0,1.0,1337,1,256,1.0,0.0,0.0,binary
1.0,0.0,separable_extreme,1.0,1.0,1337,1,256,1.0,0.0,0.0,binary
1.0,0.0,patch_shuffle_cnn,1.0,1.0,1337,1,256,1.0,0.0,0.0,binary
1.0,0.0,squeeze_excite_cnn,1.0,1.0,1337,1,256,1.0,0.0,0.0,binary
0.998991935483871,0.0,residual_small,0.998991935483871,0.9989919344594808,1337,1,256,0.9989919344594808,0.0,0.0,binary
0.9979838709677419,0.0,multiscale_pyramid,0.9979838709677419,0.9979838627725952,1337,1,256,0.9979838627725952,0.0,0.0,binary
0.9969758064516129,0.0,barcode_dilated,0.9969758064516129,0.996975778792852,1337,1,256,0.996975778792852,0.0,0.006048387096774193,binary
0.9959677419354839,0.0,large_kernel_texture,0.9959677419354839,0.9959676763735101,1337,1,256,0.9959676763735101,0.0,0.0,binary
0.9919354838709677,0.0,random_reservoir,0.9919354838709677,0.9919354838709677,1337,1,256,0.9919354838709677,0.0,0.008064516129032258,binary
